evt_time,syscall_type,container_mounts,proc_args,proc_nthreads,proc_nchilds,proc_fdopencount,proc_vmsize,evt_args
13:00:31.443617316,mmap,/:/host:rw:true:rslave,-,1,0,4,15908,addr=0 length=2168600 prot=5(PROT_READ|PROT_EXEC) flags=1026(MAP_PRIVATE|MAP_DENYWRITE) fd=3(<f>/lib/x86_64-linux-gnu/libnss_files.so.2) offset=0
13:00:31.443621374,mmap,/:/host:rw:true:rslave,-,1,0,4,18028,res=7F98563DD000 vm_size=18028 vm_rss=2656 vm_swap=0
13:00:31.443622426,mprotect,/:/host:rw:true:rslave,-,1,0,4,18028,addr=7F98563E8000 length=2093056 prot=0(PROT_NONE)
13:00:31.443628346,mprotect,/:/host:rw:true:rslave,-,1,0,4,18028,res=0
13:00:31.443629388,mmap,/:/host:rw:true:rslave,-,1,0,4,18028,addr=7F98565E7000 length=8192 prot=3(PROT_READ|PROT_WRITE) flags=1030(MAP_PRIVATE|MAP_FIXED|MAP_DENYWRITE) fd=3(<f>/lib/x86_64-linux-gnu/libnss_files.so.2) offset=40960
13:00:31.443634217,mmap,/:/host:rw:true:rslave,-,1,0,4,18028,res=7F98565E7000 vm_size=18028 vm_rss=2708 vm_swap=0
13:00:31.443640920,mmap,/:/host:rw:true:rslave,-,1,0,4,18028,addr=7F98565E9000 length=22296 prot=3(PROT_READ|PROT_WRITE) flags=14(MAP_PRIVATE|MAP_FIXED|MAP_ANONYMOUS) fd=-1(EPERM) offset=0
13:00:31.443644075,mmap,/:/host:rw:true:rslave,-,1,0,4,18028,res=7F98565E9000 vm_size=18028 vm_rss=2712 vm_swap=0
13:00:31.443650868,close,/:/host:rw:true:rslave,-,1,0,4,18028,fd=3(<f>/lib/x86_64-linux-gnu/libnss_files.so.2)
13:00:31.443652020,close,/:/host:rw:true:rslave,-,1,0,4,18028,res=0
13:00:31.443669432,mprotect,/:/host:rw:true:rslave,-,1,0,3,18028,addr=7F98565E7000 length=4096 prot=1(PROT_READ)
13:00:31.443672698,mprotect,/:/host:rw:true:rslave,-,1,0,3,18028,res=0
13:00:31.443676385,mprotect,/:/host:rw:true:rslave,-,1,0,3,18028,addr=7F98567F9000 length=4096 prot=1(PROT_READ)
13:00:31.443679150,mprotect,/:/host:rw:true:rslave,-,1,0,3,18028,res=0
13:00:31.443682957,munmap,/:/host:rw:true:rslave,-,1,0,3,18028,addr=7F9857634000 length=17314
13:00:31.443688507,munmap,/:/host:rw:true:rslave,-,1,0,3,18008,res=0 vm_size=18008 vm_rss=2740 vm_swap=0
13:00:31.443700840,brk,/:/host:rw:true:rslave,-,1,0,3,18008,addr=8A5000
13:00:31.443703414,brk,/:/host:rw:true:rslave,-,1,0,3,18012,res=8A5000 vm_size=18012 vm_rss=2740 vm_swap=0
13:00:31.443711058,open,/:/host:rw:true:rslave,-,1,0,3,18012,name=/etc/passwd flags=4097(O_RDONLY|O_CLOEXEC) mode=0
13:00:31.443716979,open,/:/host:rw:true:rslave,-,1,0,4,18012,fd=3(<f>/etc/passwd) name=/etc/passwd flags=4097(O_RDONLY|O_CLOEXEC) mode=0 dev=801 ino=1070058
13:00:31.443721918,lseek,/:/host:rw:true:rslave,-,1,0,4,18012,fd=3(<f>/etc/passwd) offset=0 whence=1
13:00:31.443723662,lseek,/:/host:rw:true:rslave,-,1,0,4,18012,res=0
13:00:31.443726707,fstat,/:/host:rw:true:rslave,-,1,0,4,18012,fd=3(<f>/etc/passwd)
13:00:31.443727979,fstat,/:/host:rw:true:rslave,-,1,0,4,18012,res=0
13:00:31.443729172,mmap,/:/host:rw:true:rslave,-,1,0,4,18012,addr=0 length=1273 prot=1(PROT_READ) flags=1(MAP_SHARED) fd=3(<f>/etc/passwd) offset=0
13:00:31.443731696,mmap,/:/host:rw:true:rslave,-,1,0,4,18016,res=7F9857638000 vm_size=18016 vm_rss=2740 vm_swap=0
13:00:31.443732768,lseek,/:/host:rw:true:rslave,-,1,0,4,18016,fd=3(<f>/etc/passwd) offset=1273 whence=0
13:00:31.443733840,lseek,/:/host:rw:true:rslave,-,1,0,4,18016,res=1273
13:00:31.443750651,munmap,/:/host:rw:true:rslave,-,1,0,4,18016,addr=7F9857638000 length=1273
13:00:31.443753516,munmap,/:/host:rw:true:rslave,-,1,0,4,18012,res=0 vm_size=18012 vm_rss=2744 vm_swap=0
13:00:31.443754618,close,/:/host:rw:true:rslave,-,1,0,4,18012,fd=3(<f>/etc/passwd)
13:00:31.443755811,close,/:/host:rw:true:rslave,-,1,0,4,18012,res=0
13:00:31.443811874,brk,/:/host:rw:true:rslave,-,1,0,3,18012,addr=8A6000
13:00:31.443815049,brk,/:/host:rw:true:rslave,-,1,0,3,18016,res=8A6000 vm_size=18016 vm_rss=2744 vm_swap=0
13:00:31.443826060,getpgrp,/:/host:rw:true:rslave,-,1,0,3,18016,
13:00:31.443828254,getpgrp,/:/host:rw:true:rslave,-,1,0,3,18016,
13:00:31.443830398,rt_sigaction,/:/host:rw:true:rslave,-,1,0,3,18016,
13:00:31.443832181,rt_sigaction,/:/host:rw:true:rslave,-,1,0,3,18016,
13:00:31.443839865,getrlimit,/:/host:rw:true:rslave,-,1,0,3,18016,resource=6
13:00:31.443841668,getrlimit,/:/host:rw:true:rslave,-,1,0,3,18016,res=0 cur=-1 max=-1
13:00:31.443866975,brk,/:/host:rw:true:rslave,-,1,0,3,18016,addr=8A7000
13:00:31.443868838,brk,/:/host:rw:true:rslave,-,1,0,3,18020,res=8A7000 vm_size=18020 vm_rss=2744 vm_swap=0
13:00:31.443905065,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,3,18020,
13:00:31.443906437,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,3,18020,
13:00:31.443910314,fcntl,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) cmd=4
13:00:31.443912088,fcntl,/:/host:rw:true:rslave,-,1,0,3,18020,res=0(<f>/dev/null)
13:00:31.443914021,fstat,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null)
13:00:31.443915865,fstat,/:/host:rw:true:rslave,-,1,0,3,18020,res=0
13:00:31.443917658,lseek,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) offset=0 whence=1
13:00:31.443918880,lseek,/:/host:rw:true:rslave,-,1,0,3,18020,res=-29(ESPIPE)
13:00:31.443929029,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.443934749,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=#
13:00:31.443936162,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.443937294,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=!
13:00:31.443938376,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.443939458,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=/
13:00:31.443940490,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.443941572,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=b
13:00:31.443942594,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.443943676,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=i
13:00:31.443944708,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.443945769,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=n
13:00:31.443946801,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.443947863,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=/
13:00:31.443948895,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.443949967,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=b
13:00:31.443950989,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.443952071,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=a
13:00:31.443953093,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.443954175,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=s
13:00:31.443955197,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.443956269,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=h
13:00:31.443957291,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.443958363,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=.
13:00:31.443968451,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.443969663,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=v
13:00:31.443970735,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.443971837,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=o
13:00:31.443972859,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.443973941,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=l
13:00:31.443974963,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.443976045,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=u
13:00:31.443977067,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.443978149,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=m
13:00:31.443979171,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.443980253,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=e
13:00:31.443981275,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.443982357,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=s
13:00:31.443983369,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.443984451,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data==
13:00:31.443985472,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.443986554,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=$
13:00:31.443987576,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.443988648,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=(
13:00:31.443989670,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.443990752,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=m
13:00:31.443991774,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.443992846,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=o
13:00:31.443993868,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.443994950,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=u
13:00:31.443995972,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.443997044,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=n
13:00:31.443998066,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.443999148,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=t
13:00:31.444000169,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.444001241,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=
13:00:31.444002273,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.444003355,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=|
13:00:31.444004367,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.444005449,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=
13:00:31.444006471,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.444007553,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=g
13:00:31.444008575,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.444009647,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=r
13:00:31.444010669,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.444011751,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=e
13:00:31.444012773,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.444013855,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=p
13:00:31.444014866,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.444015948,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=
13:00:31.444016970,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.444018052,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=^
13:00:31.444019074,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.444020146,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=/
13:00:31.444021168,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.444022250,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=d
13:00:31.444023272,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.444024344,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=e
13:00:31.444025366,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.444026448,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=v
13:00:31.444027470,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.444028552,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=/
13:00:31.444029573,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.444030645,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=
13:00:31.444031667,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.444032749,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=|
13:00:31.444033771,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.444034853,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=
13:00:31.444035875,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.444036957,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=g
13:00:31.444037969,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.444039051,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=r
13:00:31.444040073,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.444041145,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=e
13:00:31.444042197,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.444043279,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=p
13:00:31.444044290,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.444045372,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=
13:00:31.444046394,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.444047476,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=-
13:00:31.444048498,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.444049580,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=v
13:00:31.444050602,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.444051674,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=
13:00:31.444052696,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.444053778,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=/
13:00:31.444054800,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.444055872,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=e
13:00:31.444056894,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.444057976,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=t
13:00:31.444058997,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.444060079,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=c
13:00:31.444061111,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.444062193,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=
13:00:31.444063205,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.444064287,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=|
13:00:31.444065319,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.444066401,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=
13:00:31.444067423,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.444068505,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=a
13:00:31.444069537,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.444070609,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=w
13:00:31.444071631,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.444072713,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=k
13:00:31.444073745,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.444074827,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=
13:00:31.444075848,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.444076930,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data='
13:00:31.444077962,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.444079034,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data={
13:00:31.444080066,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.444081138,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=p
13:00:31.444082160,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.444083242,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=r
13:00:31.444084274,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.444085346,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=i
13:00:31.444086378,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.444087460,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=n
13:00:31.444088482,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.444089554,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=t
13:00:31.444090586,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.444091657,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=
13:00:31.444092689,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.444093761,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=$
13:00:31.444094783,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.444095865,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=3
13:00:31.444096887,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.444097959,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=}
13:00:31.444098991,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.444100063,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data='
13:00:31.444101095,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.444102167,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=)
13:00:31.444103199,read,/:/host:rw:true:rslave,-,1,0,3,18020,fd=0(<f>/dev/null) size=1
13:00:31.444104271,read,/:/host:rw:true:rslave,-,1,0,3,18020,res=1 data=.
13:00:31.444145927,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,3,18020,
13:00:31.444146909,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,3,18020,
13:00:31.444152940,brk,/:/host:rw:true:rslave,-,1,0,3,18020,addr=8A8000
13:00:31.444154974,brk,/:/host:rw:true:rslave,-,1,0,3,18024,res=8A8000 vm_size=18024 vm_rss=2744 vm_swap=0
13:00:31.444179870,pipe,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.444185790,pipe,/:/host:rw:true:rslave,-,1,0,5,18024,res=0 fd1=3(<p>) fd2=4(<p>) ino=22121
13:00:31.444190239,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,5,18024,
13:00:31.444191852,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,5,18024,
13:00:31.444192783,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,5,18024,
13:00:31.444193725,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,5,18024,
13:00:31.444194897,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,5,18024,
13:00:31.444195839,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,5,18024,
13:00:31.444199526,clone,/:/host:rw:true:rslave,-,1,0,5,18024,
13:00:31.444329518,clone,/:/host:rw:true:rslave,-,1,0,5,18024,res=16 exe=bash args=-. tid=2909(bash) pid=2909(bash) ptid=2862(sh) cwd= fdlimit=1048576 pgft_maj=12 pgft_min=141 vm_size=18024 vm_rss=2744 vm_swap=0 comm=bash cgroups=cpuset=/docker/4dfd817f85f2fc459c280bfabcc5f61b18be06fc3dac94790b29b16fad7a63... flags=562036736(CLONE_CHILD_CLEARTID|CLONE_CHILD_SETTID) uid=1000 gid=1000 vtid=15 vpid=15
13:00:31.444336813,clone,/:/host:rw:true:rslave,-,1,0,5,18024,res=0 exe=bash args=-. tid=2910(bash) pid=2910(bash) ptid=2909(bash) cwd= fdlimit=1048576 pgft_maj=0 pgft_min=1 vm_size=18024 vm_rss=252 vm_swap=0 comm=bash cgroups=cpuset=/docker/4dfd817f85f2fc459c280bfabcc5f61b18be06fc3dac94790b29b16fad7a63... flags=562036736(CLONE_CHILD_CLEARTID|CLONE_CHILD_SETTID) uid=1000 gid=1000 vtid=16 vpid=16
13:00:31.444372508,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,5,18024,
13:00:31.444373400,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,5,18024,
13:00:31.444376556,rt_sigaction,/:/host:rw:true:rslave,-,1,0,5,18024,
13:00:31.444377117,rt_sigaction,/:/host:rw:true:rslave,-,1,0,5,18024,
13:00:31.444377598,rt_sigaction,/:/host:rw:true:rslave,-,1,0,5,18024,
13:00:31.444377998,rt_sigaction,/:/host:rw:true:rslave,-,1,0,5,18024,
13:00:31.444378429,rt_sigaction,/:/host:rw:true:rslave,-,1,0,5,18024,
13:00:31.444378830,rt_sigaction,/:/host:rw:true:rslave,-,1,0,5,18024,
13:00:31.444381014,rt_sigaction,/:/host:rw:true:rslave,-,1,0,5,18024,
13:00:31.444381475,rt_sigaction,/:/host:rw:true:rslave,-,1,0,5,18024,
13:00:31.444382315,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,5,18024,
13:00:31.444382527,rt_sigaction,/:/host:rw:true:rslave,-,1,0,5,18024,
13:00:31.444382937,rt_sigaction,/:/host:rw:true:rslave,-,1,0,5,18024,
13:00:31.444383448,rt_sigaction,/:/host:rw:true:rslave,-,1,0,5,18024,
13:00:31.444383788,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,5,18024,
13:00:31.444383929,rt_sigaction,/:/host:rw:true:rslave,-,1,0,5,18024,
13:00:31.444384801,rt_sigaction,/:/host:rw:true:rslave,-,1,0,5,18024,
13:00:31.444385170,rt_sigaction,/:/host:rw:true:rslave,-,1,0,5,18024,
13:00:31.444385252,rt_sigaction,/:/host:rw:true:rslave,-,1,0,5,18024,
13:00:31.444386362,rt_sigaction,/:/host:rw:true:rslave,-,1,0,5,18024,
13:00:31.444386362,rt_sigaction,/:/host:rw:true:rslave,-,1,0,5,18024,
13:00:31.444386634,rt_sigaction,/:/host:rw:true:rslave,-,1,0,5,18024,
13:00:31.444391161,close,/:/host:rw:true:rslave,-,1,0,5,18024,fd=4(<p>)
13:00:31.444392614,close,/:/host:rw:true:rslave,-,1,0,5,18024,res=0
13:00:31.444393906,read,/:/host:rw:true:rslave,-,1,0,4,18024,fd=3(<p>) size=128
13:00:31.444407102,dup2,/:/host:rw:true:rslave,-,1,0,5,18024,fd=4(<p>)
13:00:31.444408494,dup2,/:/host:rw:true:rslave,-,1,0,5,18024,res=1(<p>) oldfd=4(<p>) newfd=1(<p>)
13:00:31.444411630,close,/:/host:rw:true:rslave,-,1,0,5,18024,fd=4(<p>)
13:00:31.444412211,close,/:/host:rw:true:rslave,-,1,0,5,18024,res=0
13:00:31.444412742,close,/:/host:rw:true:rslave,-,1,0,4,18024,fd=3(<p>)
13:00:31.444413123,close,/:/host:rw:true:rslave,-,1,0,4,18024,res=0
13:00:31.444435774,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.444436255,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.444463405,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.444463956,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.444464407,pipe,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.444468454,pipe,/:/host:rw:true:rslave,-,1,0,5,18024,res=0 fd1=3(<p>) fd2=4(<p>) ino=28915
13:00:31.444470087,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,5,18024,
13:00:31.444470528,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,5,18024,
13:00:31.444471049,clone,/:/host:rw:true:rslave,-,1,0,5,18024,
